,alert
425,0.9953209
426,0.9976034
427,0.99623424
428,0.99498343
429,0.99674225
430,0.98884505
431,0.9923461
432,0.9962641
433,0.9503517
434,0.9993359
435,0.9871297
436,0.9976027
437,0.9841309
438,0.96987224
439,0.9954764
440,0.94349563
441,0.9911601
442,0.94345087
443,0.9754071
444,0.68914187
445,0.9989143
446,0.9924811
447,0.99741906
448,0.99759823
449,0.99205744
450,0.9952451
451,0.99644166
452,0.99606764
453,0.9909131
454,0.99616194
455,0.9925208
456,0.9675171
457,0.98516554
458,0.9308195
459,0.9919899
460,0.99426943
461,0.9841693
462,0.9943509
463,0.99550337
464,0.9883964
465,0.9982178
466,0.99201393
467,0.99453413
468,0.9995794
469,0.98757046
470,0.97799134
471,0.9928381
472,0.99378985
473,0.9897714
474,0.9892275
475,0.9698381
476,0.98805654
477,0.9976062
478,0.9974004
479,0.9904035
480,0.99678177
481,0.98747057
482,0.9957255
483,0.91844183
484,0.9987299
485,0.9976533
486,0.9944296
487,0.995746
488,0.9967431
489,0.9965698
490,0.99697
491,0.9903458
492,0.99069935
493,0.99247825
494,0.9986455
495,0.9920253
496,0.9832897
497,0.99081886
498,0.9886444
499,0.99181294
500,0.99954456
501,0.98135257
502,0.9944397
503,0.9967212
504,0.9880203
505,0.9943047
506,0.9908147
507,0.9811465
508,0.9994064
509,0.99680537
510,0.99319655
511,0.9797537
512,0.99248505
513,0.9982479
514,0.99797994
515,0.99678916
516,0.99288815
517,0.9945626
518,0.99485224
519,0.9970166
520,0.9232096
521,0.9962086
522,0.993153
523,0.9934041
524,0.9913463
525,0.99890214
526,0.9993487
527,0.996997
528,0.95842505
529,0.98003316
530,0.9963282
531,0.9953167
532,0.9962841
533,0.8770595
534,0.99663115
535,0.9949116
536,0.99686825
537,0.98995906
538,0.9840926
539,0.99263656
540,0.99306566
541,0.99458396
542,0.9961676
543,0.9941916
544,0.99686843
545,0.9931987
546,0.9447084
547,0.99518734
548,0.99551
549,0.97069967
550,0.99108034
551,0.9954422
552,0.99184936
553,0.9899726
554,0.99145687
555,0.99205935
556,0.9997874
557,0.9938312
558,0.99573565
559,0.98388296
560,0.99731296
561,0.9958806
562,0.9780436
563,0.9817518
564,0.99613225
565,0.99898744
566,0.97533417
567,0.9727888
568,0.86723256
569,0.9942109
570,0.997738
571,0.95683676
572,0.99682766
573,0.9812558
574,0.99691814
575,0.99493486
576,0.99682623
577,0.99229306
578,0.9635688
579,0.998808
580,0.9957974
581,0.9654371
582,0.9918456
583,0.99766016
584,0.99440444
585,0.98526746
586,0.99431753
587,0.9926939
588,0.99610376
589,0.9993084
590,0.9993084
591,0.9940224
592,0.99770147
593,0.954212
594,0.9958062
595,0.9977479
596,0.9963565
597,0.9940856
598,0.99655044
599,0.9793429
600,0.9893146
601,0.99350077
602,0.99583614
603,0.99027044
604,0.9906044
605,0.98829013
606,0.9947564
607,0.8984609
608,0.99791425
609,0.99080026
610,0.9952626
611,0.9928661
612,0.9908743
613,0.98905194
614,0.9424544
615,0.9919207
616,0.998889
617,0.998889
618,0.998889
619,0.998889
620,0.998889
621,0.998889
622,0.998889
623,0.998889
624,0.998889
625,0.998889
626,0.998889
627,0.998889
628,0.998889
629,0.998889
630,0.998889
631,0.998889
632,0.9856479
633,0.9973926
634,0.97269475
635,0.99651235
636,0.9973809
637,0.98933005
638,0.9940832
639,0.9975164
640,0.9816009
641,0.9921753
642,0.99472404
643,0.994964
644,0.9980329
645,0.99383414
646,0.99193364
647,0.9942279
648,0.9924919
649,0.9995649
650,0.9962505
651,0.981497
652,0.9853792
653,0.99111676
654,0.9714844
655,0.99364245
656,0.99983686
657,0.99704474
658,0.9979829
659,0.99176556
660,0.99672604
661,0.98710597
662,0.9920986
663,0.99683833
664,0.99601394
665,0.9821935
666,0.87497103
667,0.9963954
668,0.99221706
669,0.99846065
670,0.96367323
671,0.99128276
672,0.99382555
673,0.9952465
674,0.99848723
675,0.9936452
676,0.99078345
677,0.9978047
678,0.9087058
679,0.9936562
680,0.9896011
681,0.99296474
682,0.9998151
683,0.99514276
684,0.9935278
685,0.99695134
686,0.9932448
687,0.99680483
688,0.9945145
689,0.99265534
690,0.9976777
691,0.9935217
692,0.8805315
693,0.9925388
694,0.99434847
695,0.99388283
696,0.9947567
697,0.9888267
698,0.9567865
699,0.9935346
700,0.9960582
701,0.99365664
702,0.9990707
703,0.9947482
704,0.99762946
705,0.99613607
706,0.94050926
707,0.9901065
708,0.9876729
709,0.9942329
710,0.99734515
711,0.99681187
712,0.9970476
713,0.9968901
714,0.9967824
715,0.99703664
716,0.98913383
717,0.9925313
718,0.9914891
719,0.99889004
720,0.96734804
721,0.9877189
722,0.99911666
723,0.9948053
724,0.99248475
725,0.9977514
726,0.9805355
727,0.9948102
728,0.97197515
729,0.9967439
730,0.996487
731,0.99425024
732,0.98770624
733,0.99314827
734,0.9970912
735,0.9962051
736,0.99127775
737,0.987088
738,0.9847151
739,0.9900708
740,0.9891532
741,0.98569465
742,0.9945095
743,0.99771494
744,0.99652225
745,0.9978617
746,0.99706966
747,0.994157
748,0.9996348
749,0.98824453
750,0.9987444
751,0.9958437
752,0.9925474
753,0.99411654
754,0.9939319
755,0.995638
756,0.99366593
757,0.99634975
758,0.9838763
759,0.99825495
760,0.9166615
761,0.99927694
762,0.99789673
763,0.920683
764,0.9895592
765,0.9943267
766,0.9949524
767,0.9964748
768,0.99087036
769,0.9918292
770,0.9988989
771,0.9824411
772,0.99018735
773,0.9961334
774,0.9947285
775,0.99208933
776,0.99694854
777,0.98455805
778,0.9965916
779,0.9948297
780,0.99940443
781,0.9918421
782,0.9444306
783,0.99451613
784,0.98457223
785,0.9959518
786,0.9920267
787,0.9956391
788,0.94488376
789,0.99421257
790,0.9975163
791,0.9148566
792,0.99945617
793,0.9957472
794,0.9889267
795,0.9692557
796,0.9975851
797,0.98652065
798,0.9873627
799,0.9928973
800,0.99235326
801,0.9917224
802,0.99942005
803,0.9790028
804,0.99775237
805,0.9971794
806,0.9644037
807,0.99942744
808,0.9926362
809,0.9892429
810,0.9976041
811,0.99099326
812,0.9949929
813,0.9981091
814,0.9936677
815,0.98298043
816,0.9986309
817,0.9981895
818,0.9898368
819,0.9956864
820,0.9887652
821,0.9855729
822,0.98637694
823,0.9443108
824,0.9891473
825,0.9983259
826,0.98556983
827,0.9734748
828,0.99324256
829,0.9899648
830,0.9971572
831,0.99324185
832,0.98826647
833,0.9954896
834,0.99487036
835,0.9937913
836,0.9850899
837,0.9908824
838,0.99799585
839,0.99335086
840,0.9903855
841,0.9970293
842,0.9852231
843,0.99386454
844,0.99159914
845,0.99768984
846,0.9950637
847,0.99642515
848,0.9922452
849,0.9907022
850,0.9931769
851,0.98223126
852,0.9930506
853,0.9833588
854,0.9972127
855,0.9992219
856,0.99717337
857,0.99262655
858,0.9913701
859,0.99083483
860,0.99975556
861,0.9992554
862,0.9965409
863,0.9937338
864,0.9915237
865,0.9960261
866,0.97134274
867,0.99421006
868,0.99761677
869,0.9998681
870,0.99622846
871,0.99587804
872,0.9925405
873,0.9971633
874,0.99892133
875,0.99504477
876,0.96772623
877,0.99552345
878,0.9994784
879,0.9585602
880,0.99218714
881,0.9937882
882,0.99798954
883,0.9861431
884,0.996052
885,0.99017465
886,0.99194115
887,0.9949583
888,0.96948504
889,0.98184884
890,0.97692096
891,0.9974571
892,0.994399
893,0.9644842
894,0.98875654
895,0.91857964
896,0.99522966
897,0.9914851
898,0.9975655
899,0.9931419
900,0.9961733
901,0.9907644
902,0.99677736
903,0.9938257
904,0.9956862
905,0.9466386
906,0.99976635
907,0.85812265
908,0.9969851
909,0.99331987
910,0.9973804
911,0.9857422
912,0.988138
913,0.99229693
914,0.9988851
915,0.99443316
916,0.99272543
917,0.9969635
918,0.9925781
919,0.9940691
920,0.9939297
921,0.9971485
922,0.97318065
923,0.99307144
924,0.9958514
925,0.9978361
926,0.98051333
927,0.99336165
928,0.99714285
929,0.99724364
930,0.9888898
931,0.9976166
932,0.9950309
933,0.98548967
934,0.9637523
935,0.99599236
936,0.9916899
937,0.94893754
938,0.9957841
939,0.99194545
940,0.9956113
941,0.9995502
942,0.9868677
943,0.98869693
944,0.9936241
945,0.99293935
946,0.97935843
947,0.99410135
948,0.98534065
949,0.9478668
950,0.99107873
951,0.99600554
952,0.97637355
953,0.9932926
954,0.9966498
955,0.983729
956,0.99483055
957,0.9036281
958,0.9927829
959,0.9909304
960,0.99637
961,0.99065083
962,0.9874822
963,0.9914861
964,0.99127513
965,0.97851366
966,0.9904341
967,0.9924744
968,0.9912042
969,0.9996838
970,0.99428844
971,0.98932797
972,0.9935798
973,0.99640983
974,0.9861107
975,0.99532187
976,0.9921818
977,0.9933066
978,0.99619657
979,0.9867575
980,0.9967058
981,0.99546003
982,0.99281657
983,0.99761856
984,0.99016076
985,0.9919233
986,0.99207944
987,0.99757975
988,0.99752593
989,0.9954649
990,0.9949502
991,0.9941926
992,0.97531074
993,0.9889909
994,0.99333704
995,0.99745506
996,0.8189616
997,0.99092287
998,0.98932153
999,0.9982578
1000,0.97247833
1001,0.8380629
1002,0.9878919
1003,0.9988781
1004,0.993724
1005,0.9927652
1006,0.98700625
1007,0.99840313
1008,0.92068934
1009,0.9993782
1010,0.99559814
1011,0.9959733
1012,0.9980846
1013,0.9329865
1014,0.984546
1015,0.9884525
1016,0.97678536
1017,0.9790772
1018,0.9995583
1019,0.97333664
1020,0.9167812
1021,0.99038404
1022,0.99981165
1023,0.99030834
1024,0.9934787
1025,0.9968429
1026,0.9920434
1027,0.9910973
1028,0.9933776
1029,0.9969349
1030,0.98578364
1031,0.99402106
1032,0.9768685
1033,0.9996673
1034,0.98451823
1035,0.99591535
1036,0.9963705
1037,0.9928962
1038,0.9930746
1039,0.9874106
1040,0.9888381
1041,0.9941462
1042,0.9973369
1043,0.9964813
1044,0.9961099
1045,0.99015874
1046,0.99446154
1047,0.9954685
1048,0.9913582
1049,0.9981507
1050,0.9860098
1051,0.99215746
1052,0.9902201
1053,0.949644
1054,0.996832
1055,0.99402267
1056,0.97992414
1057,0.9952899
1058,0.9925758
1059,0.98652226
1060,0.99607897
1061,0.99607897
1062,0.9947907
1063,0.9972638
1064,0.9970654
1065,0.9953969
1066,0.99560785
1067,0.9966697
1068,0.99613243
1069,0.9508239
1070,0.99776447
1071,0.995061
1072,0.9995462
1073,0.9873974
1074,0.9994896
1075,0.938982
1076,0.995863
1077,0.9885153
1078,0.9952102
1079,0.99642867
1080,0.9129552
1081,0.99153006
1082,0.9962164
1083,0.9901135
1084,0.9859182
1085,0.9978011
1086,0.9805137
1087,0.9873696
1088,0.99051076
1089,0.9921182
1090,0.9905318
1091,0.9978404
1092,0.99436843
1093,0.9966183
1094,0.997315
1095,0.99913335
1096,0.9979714
1097,0.9995561
1098,0.98973054
1099,0.9962801
1100,0.9963949
1101,0.9926006
1102,0.994089
1103,0.9828092
1104,0.9964104
1105,0.96698254
1106,0.9949722
1107,0.96820563
1108,0.9961642
1109,0.88571423
1110,0.99379873
1111,0.99741197
1112,0.99064213
1113,0.9918864
1114,0.9953969
1115,0.9844263
1116,0.95956635
1117,0.997112
1118,0.97845167
1119,0.99650425
1120,0.9442961
1121,0.9968601
1122,0.9896851
1123,0.9957021
1124,0.9927222
1125,0.9945164
1126,0.99446774
1127,0.9975028
1128,0.9937523
1129,0.99227655
1130,0.9928544
1131,0.9633772
1132,0.990827
1133,0.94498825
1134,0.99681264
1135,0.9895107
1136,0.997774
1137,0.98803043
1138,0.98355377
1139,0.99653596
1140,0.9919707
1141,0.9870921
1142,0.9948309
1143,0.9946352
1144,1.0
1145,0.9985555
1146,0.99344754
1147,0.99737304
1148,0.98123294
1149,0.99779046
1150,0.9821828
1151,0.99591297
1152,0.98569745
1153,0.9978447
1154,0.97845817
1155,0.9911566
1156,0.9886452
1157,0.9523189
1158,0.9941956
1159,0.9789022
1160,0.9944397
1161,0.97745436
1162,0.99452746
1163,0.9920278
1164,0.99590594
1165,0.9849368
1166,0.9990046
1167,0.99441373
1168,0.9941582
1169,0.9780048
1170,0.980803
1171,0.9964364
1172,0.99727166
1173,0.9950705
1174,0.99311733
1175,0.9992398
1176,0.9665718
1177,0.9970618
1178,0.9962667
1179,0.97393316
1180,0.99673146
1181,0.99269634
1182,0.99379015
1183,0.9988632
1184,0.9933715
1185,0.9947498
1186,0.97466254
1187,0.9905489
1188,0.99473554
1189,0.9941167
1190,0.97595626
1191,0.9947721
1192,0.99753606
1193,0.99086636
1194,0.9944328
1195,0.98073477
1196,0.9950766
1197,0.98923755
1198,0.9933931
1199,0.9931719
1200,0.98684156
1201,0.99805325
1202,0.9912345
1203,0.99610597
1204,0.9974977
1205,0.9797228
1206,0.9975437
1207,0.98823833
1208,0.9912447
1209,0.9963395
1210,0.9891685
1211,0.9890728
1212,0.98135465
1213,0.9909226
1214,0.99719733
1215,0.9944417
1216,0.9939226
1217,0.9695302
1218,0.9856165
1219,0.9748547
1220,0.9074832
1221,0.9819899
1222,0.9978928
1223,0.9784751
1224,0.99046355
1225,0.99481857
1226,0.9267581
1227,0.98858863
1228,0.98963404
1229,0.9856581
1230,0.9991095
1231,0.9985828
1232,0.98911864
1233,0.99206537
1234,0.9968543
1235,0.9981497
1236,0.97691166
1237,0.9928372
1238,0.99629235
1239,0.9930933
1240,0.9952722
1241,0.99572116
1242,0.996712
1243,0.9907678
1244,0.99611574
1245,0.9942085
1246,0.9910518
1247,0.99011886
1248,0.99683654
1249,0.9893897
1250,0.9965434
1251,0.99092185
1252,0.98826355
1253,0.9944796
1254,0.9880454
1255,0.99720776
1256,0.9894087
1257,0.99221647
1258,0.990929
1259,0.99463487
1260,0.99208504
1261,0.9961792
1262,0.99841535
1263,0.9949167
1264,0.99726623
1265,0.95045424
1266,0.98431295
1267,0.974741
1268,0.99099153
1269,0.9966424
1270,0.976206
1271,0.99415827
1272,0.99566615
1273,0.99229735
1274,0.988468
1275,0.9984122
1276,0.9882256
1277,0.97441506
1278,0.9940585
1279,0.99725163
1280,0.9997245
1281,0.99398607
1282,0.9903948
1283,0.99108535
1284,0.98659915
1285,0.9449241
1286,0.27382886
1287,0.9959262
1288,0.9973987
1289,0.9916692
1290,0.98901653
1291,0.99671197
1292,0.9961279
1293,0.99173254
1294,0.9961857
1295,0.9922238
1296,0.99676734
1297,0.98752767
1298,0.9935851
1299,0.99118984
1300,0.97139764
1301,0.99067837
1302,0.99843043
1303,0.9825419
1304,0.99838257
1305,0.9969231
1306,0.9948855
1307,0.9570245
1308,0.9959028
1309,0.993211
1310,0.9964573
1311,0.985581
1312,0.9939967
1313,0.9519473
1314,0.9950632
1315,0.9919057
1316,0.984737
1317,0.9813128
1318,0.98852515
1319,0.9953862
1320,0.9972166
1321,0.9975854
1322,0.9825295
1323,0.9962756
1324,0.9392196
1325,0.98757833
1326,0.9963549
1327,0.9673839
1328,0.986296
1329,0.9923997
1330,0.9278795
1331,0.99242043
1332,0.9928586
1333,0.9926584
1334,0.97860736
1335,0.99103016
1336,0.99131304
1337,0.9767369
1338,0.990735
1339,0.98373896
1340,0.99555236
1341,0.97244114
1342,0.96134734
1343,0.9925904
1344,0.99634254
1345,0.993143
1346,0.9903964
1347,0.99791145
1348,0.9922568
1349,0.9887989
1350,0.9993635
1351,0.991212
1352,0.9986349
1353,0.98694664
1354,0.9629115
1355,0.9968345
1356,0.9974612
1357,0.9994915
1358,0.9994915
1359,0.9943394
1360,0.9969265
1361,0.9973494
1362,0.99357915
1363,0.998889
1364,0.998889
1365,0.998889
1366,0.998889
1367,0.998889
1368,0.998889
1369,0.998889
1370,0.998889
1371,0.998889
1372,0.998889
1373,0.998889
1374,0.998889
1375,0.998889
1376,0.998889
1377,0.998889
1378,0.998889
1379,0.99025595
1380,0.99890476
1381,0.98879683
1382,0.994531
1383,0.9935781
1384,0.99549353
1385,0.9943421
1386,0.98500055
1387,0.9986609
1388,0.9996751
1389,0.98355186
1390,0.99591166
1391,0.9952004
1392,0.9992489
1393,0.99646
1394,0.98283094
1395,0.9951876
1396,0.9940044
1397,0.9872832
1398,0.9953112
1399,0.9752727
1400,0.99904144
1401,0.9287953
1402,0.99681884
1403,0.9948161
1404,0.9944849
1405,0.9912903
1406,0.97423804
1407,0.9756128
1408,0.9823693
1409,0.9929066
1410,0.9994088
1411,0.9917358
1412,0.99618286
1413,0.9995743
1414,0.99270207
1415,0.99071467
1416,0.9936893
1417,0.99286664
1418,0.97111005
1419,0.99169385
1420,0.99400735
1421,0.9923656
1422,0.9716573
1423,0.996135
1424,0.97549087
1425,0.9944523
1426,0.97642905
1427,0.98476803
1428,0.97349733
1429,0.9945693
1430,0.9942327
1431,0.99330425
1432,0.98936796
1433,0.99442875
1434,0.99150854
1435,0.99775064
1436,0.98732793
1437,0.9967968
1438,0.99960166
1439,0.9868585
1440,0.99367297
1441,0.9978644
1442,0.9944495
1443,0.9937535
1444,0.9944429
1445,0.99284923
1446,0.9970776
1447,0.9902502
1448,0.995969
1449,0.9990401
1450,0.99365544
1451,0.98202324
1452,0.9740885
1453,0.9986252
1454,0.98654956
1455,0.98084766
1456,0.9934286
1457,0.9936404
1458,0.9990476
1459,0.9799056
1460,0.9971802
1461,0.9920121
1462,0.991286
1463,0.99059755
1464,0.89551055
1465,0.9798831
1466,0.9967096
1467,0.9863028
1468,0.9681827
1469,0.9932923
1470,0.9994515
1471,0.99304146
1472,0.9727454
1473,0.99030083
1474,0.99566686
1475,0.996671
1476,0.9948675
1477,0.999749
1478,0.9838977
1479,0.99085104
1480,0.9955094
1481,0.99505377
1482,0.9975035
1483,0.98351777
1484,0.9961671
1485,0.9934011
1486,0.9956663
1487,0.9978153
1488,0.9899397
1489,0.99228877
1490,0.98974794
1491,0.99372226
1492,0.999512
1493,0.993435
1494,0.96639496
1495,0.9878787
1496,0.9704626
1497,0.9759759
1498,0.97471714
1499,0.9950214
1500,0.9991194
1501,0.99948144
1502,0.99744433
1503,0.99863774
1504,0.99944276
1505,0.9898362
1506,0.9914186
1507,0.99789643
1508,0.9806457
1509,0.9156061
1510,0.9948121
1511,0.9516385
1512,0.9939972
1513,0.9386317
1514,0.9933735
1515,0.9965921
1516,0.9888184
1517,0.9519616
1518,0.99614555
1519,0.9954115
1520,0.99483985
1521,0.997413
1522,0.9817239
1523,0.9937245
1524,0.9876063
1525,0.99444807
1526,0.9871326
1527,0.99060076
1528,0.9921436
1529,0.99036485
1530,0.99702644
1531,0.99548894
1532,0.9914295
1533,0.97153485
1534,0.99413705
1535,0.9831143
1536,0.99167454
1537,0.8827524
1538,0.99765515
1539,0.99742776
1540,0.9979714
1541,0.9938388
1542,0.9502294
1543,0.99460423
1544,0.9931979
1545,0.99238133
1546,0.99443126
1547,0.99568456
1548,0.99954456
1549,0.9975072
1550,0.9928917
1551,0.9980544
1552,0.9931508
1553,0.9981751
1554,0.9981751
1555,0.9115023
1556,0.9820986
1557,0.9950853
1558,0.99457633
1559,0.988955
1560,0.9970568
1561,0.94190913
1562,0.9801064
1563,0.99352634
1564,0.9996469
1565,0.9545743
1566,0.99206865
1567,0.98945916
1568,0.99000895
1569,0.99528533
1570,0.995512
1571,0.9944416
1572,0.9854198
1573,0.9984409
1574,0.99623466
1575,0.98543596
1576,0.9924362
1577,0.99515116
1578,0.99400395
1579,0.9982411
1580,0.99880755
1581,0.9966325
1582,0.99150103
1583,0.99873435
1584,0.99245733
1585,0.99694175
1586,0.9578743
1587,0.958111
1588,0.9880266
1589,0.99614614
1590,0.997164
1591,0.9946514
1592,0.9951644
1593,0.9409703
1594,0.99311
1595,0.99447626
1596,0.97823936
1597,0.99053365
1598,0.99394226
1599,0.9970544
1600,0.99722946
1601,0.99542993
1602,0.9796568
1603,0.99583393
1604,0.9950211
1605,0.99667686
1606,0.99890214
1607,0.9874904
1608,0.9767908
1609,0.99707776
1610,0.9883954
1611,0.9952922
1612,0.9996795
1613,0.9999916
1614,0.9946441
1615,0.99208546
1616,0.99894214
1617,0.9803915
1618,0.9874369
1619,0.99732715
1620,0.9894431
1621,0.9935836
1622,0.99717146
1623,0.9979603
1624,0.9863179
1625,0.9863179
1626,0.9863179
1627,0.9863179
1628,0.9863179
1629,0.9863179
1630,0.9863179
1631,0.9863179
1632,0.9863179
1633,0.99277985
1634,0.9952187
1635,0.9737683
1636,0.9967629
1637,0.99582183
1638,0.99737024
1639,0.9886432
1640,0.98609626
1641,0.9934297
1642,0.99534625
1643,0.9916486
1644,0.99377453
1645,0.99350333
1646,0.99400854
1647,0.9923348
1648,0.98967755
1649,0.99025756
1650,0.9968505
1651,0.9860441
1652,0.99109876
1653,0.99054414
1654,0.94072866
1655,0.9936886
1656,0.99453485
1657,0.9893977
1658,0.99538785
1659,0.99538785
1660,0.9938827
1661,0.99676335
1662,0.9058959
1663,0.9957195
1664,0.9957647
1665,0.9913218
1666,0.9399626
1667,0.9942246
1668,0.99871784
1669,0.99583375
1670,0.99493426
1671,0.99754894
1672,0.9882312
1673,0.9976219
1674,0.9396212
1675,0.9933907
1676,0.9930611
1677,0.9873705
