격자 id 번호,좌측 격자 위치  ,상단 격자 위치,우측 격자 위치,하단 격자 위치,일평균 유동인구,일평균 남성 유동인구,일평균 여성 유동인구,0세_20세 미만 일평균 유동인구,20세_40세 미만 일평균 유동인구,40세_65세 미만 일평균 유동인구,65세 이상 일평균 유동인구,데이터기준일자
13631,314877,517268,314977,517168,1075.662404,552.6168306,523.0455738,64.02576503,498.0649999,437.5698087,76.0018306,2021-11-30
13632,314877,517168,314977,517068,972.7990437,496.1377596,476.6612842,65.78980875,427.274918,410.9388251,68.7954918,2021-11-30
13633,314877,517068,314977,516968,1365.488798,683.8539072,681.6348907,119.9356831,516.9886339,631.9789617,96.58551913,2021-11-30
13634,314877,516968,314977,516868,1277.344126,639.8674044,637.4767214,111.9469945,484.0647268,591.521776,89.81062842,2021-11-30
13635,314877,516868,314977,516768,1240.850191,621.5142897,619.3359017,108.9900547,469.8920766,574.2094809,87.75857923,2021-11-30
13636,314877,516768,314977,516668,603.9092499,300.6656185,303.2436315,55.29692597,234.4171812,273.2503435,40.94479923,2021-11-30
13637,314877,516668,314977,516568,112.5887258,54.95706906,57.63165674,11.6405688,47.44876304,47.11664679,6.382747144,2021-11-30
13638,314877,516568,314977,516468,4.997833333,2.4711875,2.526645833,0.504864583,2.154145833,2.057770833,0.281052083,2021-11-30
13639,314877,516468,314977,516368,55.04954713,26.79651181,28.25303533,5.639068225,23.42171487,23.01469356,2.974070493,2021-11-30
13640,314877,516368,314977,516268,51.71061167,25.01076198,26.69984969,5.284650821,21.92281716,21.60191043,2.901233256,2021-11-30
13641,314877,516268,314977,516168,26.93123783,12.8673112,14.06392662,2.591280748,11.62716317,11.39696696,1.315826944,2021-11-30
13642,314877,516168,314977,516068,6.820023042,3.09839338,3.721629661,0.593037285,3.018336825,2.94585044,0.262798492,2021-11-30
13643,314877,516068,314977,515968,1.46,0.655909091,0.804090909,0.133181818,0.648181818,0.626818182,0.051818182,2021-11-30
13648,314877,515568,314977,515468,33.41538251,17.87688525,15.53849727,3.52010929,12.12852459,15.72959016,2.03715847,2021-11-30
13690,314977,525168,315077,525068,1.06,0.625,0.435,0.005,0.155,0.76,0.14,2021-11-30
13694,314977,524768,315077,524668,1.528,0.814,0.714,0.034,0.342,0.99,0.162,2021-11-30
13695,314977,524668,315077,524568,1.528,0.814,0.714,0.034,0.342,0.99,0.162,2021-11-30
13702,314977,523968,315077,523868,1.847692308,1.013846154,0.833846154,0.030769231,0.367692308,1.225384615,0.223846154,2021-11-30
13703,314977,523868,315077,523768,7.176156463,3.560884354,3.615272109,0.39255102,1.739013605,4.345544217,0.699047618,2021-11-30
13704,314977,523768,315077,523668,124.8162295,54.29306011,70.52316939,14.02243169,36.87232241,62.30377049,11.61770492,2021-11-30
13705,314977,523668,315077,523568,89.12912569,38.97617486,50.15295082,10.00543716,26.4192623,44.66480875,8.039617487,2021-11-30
13706,314977,523568,315077,523468,94.85497268,45.62521858,49.2297541,9.728087431,29.09213115,47.33825136,8.696502732,2021-11-30
13707,314977,523468,315077,523368,47.6623831,27.11961202,20.54277108,4.038024314,15.55073647,23.78370269,4.289919622,2021-11-30
13708,314977,523368,315077,523268,84.76068902,48.57990338,36.18078564,7.244427755,27.74888711,41.85821352,7.909160637,2021-11-30
13709,314977,523268,315077,523168,36.69670689,20.92047226,15.77623463,3.160952042,11.95382584,18.08593858,3.49599043,2021-11-30
13710,314977,523168,315077,523068,21.57662115,12.2892402,9.287380952,1.885742297,7.052370448,10.5822374,2.056271009,2021-11-30
13711,314977,523068,315077,522968,145.0153891,83.67505574,61.34033333,12.288,47.87256066,71.54495519,13.30987322,2021-11-30
13712,314977,522968,315077,522868,102.1992077,58.81704918,43.38215847,8.778524591,33.47087432,50.33480874,9.615,2021-11-30
13713,314977,522868,315077,522768,177.8429701,94.91357281,82.9293973,4.423527804,54.59054967,85.10215203,33.7267406,2021-11-30
13714,314977,522768,315077,522668,233.9827049,124.6381147,109.3445902,6.101284153,73.18786885,110.4380601,44.2554918,2021-11-30
13715,314977,522668,315077,522568,34.94678203,18.34945355,16.59732848,0.780394657,9.116311475,18.03774287,7.01233303,2021-11-30
13716,314977,522568,315077,522468,23.60989103,13.87147463,9.738416394,0.484235808,10.85571493,9.638106561,2.631833727,2021-11-30
13717,314977,522468,315077,522368,354.7581421,221.3578142,133.4003279,7.550819672,225.3486339,102.0347541,19.82393443,2021-11-30
13718,314977,522368,315077,522268,177.9548759,104.6611388,73.29373718,20.40473463,105.4373755,45.23139592,6.881369913,2021-11-30
13719,314977,522268,315077,522168,41.41088236,24.41182352,16.99905882,2.913411764,20.85217648,15.87576471,1.769529412,2021-11-30
13720,314977,522168,315077,522068,32.00845478,18.9602329,13.04822188,2.090793147,16.13716063,12.3897884,1.390712595,2021-11-30
13721,314977,522068,315077,521968,46.4629585,27.46151277,19.00144572,3.26432493,23.37312864,17.83024022,1.995264706,2021-11-30
13722,314977,521968,315077,521868,82.00406822,48.28289866,33.72116954,5.960663357,41.33538277,31.23915564,3.468866459,2021-11-30
13723,314977,521868,315077,521768,80.61776472,47.56364704,33.05411765,5.782823528,40.47235296,30.88752941,3.475058824,2021-11-30
13724,314977,521768,315077,521668,654.9708631,326.5474684,328.4233948,74.5095365,277.0759192,273.4114586,29.97394902,2021-11-30
13725,314977,521668,315077,521568,644.7854371,299.4921311,345.293306,87.74934427,241.1337432,282.1993989,33.70295082,2021-11-30
13726,314977,521568,315077,521468,628.8353824,292.0356011,336.7997814,85.6476776,235.0604645,275.092377,33.03486338,2021-11-30
13727,314977,521468,315077,521368,577.1048087,268.1193169,308.9854918,78.50147541,215.8571312,252.6584426,30.08775956,2021-11-30
13728,314977,521368,315077,521268,565.7048633,262.9228142,302.7820492,76.77248634,211.7362022,247.8801093,29.31606557,2021-11-30
13729,314977,521268,315077,521168,538.5506708,253.7954699,284.7552009,73.05612659,203.4617069,233.7981661,28.23467107,2021-11-30
13730,314977,521168,315077,521068,60.71181405,44.60077135,16.1110427,9.143960055,33.74662672,16.05413912,1.767088154,2021-11-30
13731,314977,521068,315077,520968,107.4617312,68.47212505,38.98960613,8.561360987,44.81404533,47.70468259,6.381642249,2021-11-30
13732,314977,520968,315077,520868,136.2124918,83.8233487,52.38914307,11.16014505,57.29636929,59.37427572,8.381701716,2021-11-30
13733,314977,520868,315077,520768,75.56190396,45.63624445,29.92565951,6.691563965,34.50503305,29.81566549,4.549641447,2021-11-30
13734,314977,520768,315077,520668,53.79170693,32.79242424,20.99928269,4.825091547,25.12184034,20.80194927,3.042825761,2021-11-30
13735,314977,520668,315077,520568,62.87960991,38.79783025,24.08177965,5.28565478,29.46156657,24.42701043,3.705378134,2021-11-30
13736,314977,520568,315077,520468,200.581612,111.2747268,89.30688525,17.75188525,83.56803279,83.59825136,15.66344263,2021-11-30
13737,314977,520468,315077,520368,754.6212295,415.5222951,339.0989344,67.16592896,342.9115847,288.528306,56.01540984,2021-11-30
13738,314977,520368,315077,520268,941.0792896,512.7100546,428.369235,84.93180328,464.6568853,325.8677322,65.62286885,2021-11-30
13739,314977,520268,315077,520168,1532.115328,834.7246994,697.3906284,138.2224044,756.644071,530.5687159,106.6801366,2021-11-30
13740,314977,520168,315077,520068,827.7185519,450.8030328,376.9155192,74.95510928,407.9753006,286.9677049,57.82043715,2021-11-30
13741,314977,520068,315077,519968,1514.78847,800.9577322,713.8307377,118.3315574,651.9224044,615.0824318,129.4520765,2021-11-30
13742,314977,519968,315077,519868,2702.303333,1410.936312,1291.367022,190.1029235,1118.959208,1145.936284,247.304918,2021-11-30
13743,314977,519868,315077,519768,1118.261257,583.5631967,534.6980602,78.66767759,460.6094808,476.4331422,102.5509563,2021-11-30
13744,314977,519768,315077,519668,194.4594536,101.704153,92.75530055,13.56942623,83.80792351,79.69795081,17.38415301,2021-11-30
13745,314977,519668,315077,519568,512.292459,255.3228962,256.9695628,35.93991804,186.2565027,229.2668306,60.82920766,2021-11-30
13746,314977,519568,315077,519468,3176.681639,1576.297568,1600.384071,273.1582787,1231.707213,1330.519016,341.2971312,2021-11-30
13747,314977,519468,315077,519368,2582.275301,1272.250246,1310.025055,268.8224863,1066.205847,1000.829973,246.4169946,2021-11-30
13748,314977,519368,315077,519268,2919.378087,1443.954727,1475.423361,338.5574863,1060.47918,1222.051913,298.2895082,2021-11-30
13749,314977,519268,315077,519168,895.8615301,443.5973224,452.2642076,103.7596721,325.6436612,375.0528689,91.40532787,2021-11-30
13750,314977,519168,315077,519068,950.6984153,449.2493442,501.449071,128.7225137,265.0546995,460.4444808,96.4767213,2021-11-30
13751,314977,519068,315077,518968,792.1655464,373.466011,418.6995355,107.504071,220.4222404,383.6409564,80.59827868,2021-11-30
13752,314977,518968,315077,518868,1928.379809,910.2546994,1018.125109,261.2386066,537.4067213,934.5515574,195.1829235,2021-11-30
13753,314977,518868,315077,518768,1255.71776,577.8921585,677.8256011,106.1810109,422.7741804,607.0733333,119.689235,2021-11-30
13754,314977,518768,315077,518668,1015.771721,462.0628416,553.7088798,70.81715848,362.9533606,488.4833333,93.51786885,2021-11-30
13755,314977,518668,315077,518568,821.8901093,365.5047268,456.3853825,67.86680328,303.3969946,383.105847,67.52046448,2021-11-30
13756,314977,518568,315077,518468,716.6328872,319.0030113,397.6298758,59.1068821,264.8688334,334.1475146,58.50965712,2021-11-30
13757,314977,518468,315077,518368,527.2202732,234.3867486,292.8335246,43.44177596,194.7098634,245.9298907,43.13874316,2021-11-30
13758,314977,518368,315077,518268,1450.189454,692.5081421,757.6813116,220.3070492,437.9064208,708.3827049,83.59327868,2021-11-30
13759,314977,518268,315077,518168,3443.416967,1505.351585,1938.065383,434.3105738,1095.567158,1727.536721,186.0025136,2021-11-30
13760,314977,518168,315077,518068,1505.701995,658.5436612,847.1583334,189.8579235,479.136612,755.4915027,81.21595629,2021-11-30
13761,314977,518068,315077,517968,1457.608443,635.5717213,822.0367213,183.9503005,463.4958743,731.3709016,78.79136612,2021-11-30
13762,314977,517968,315077,517868,3338.55694,1471.686093,1866.870847,414.8196175,1068.966257,1657.506612,197.2644536,2021-11-30
13763,314977,517868,315077,517768,837.4274045,395.6032241,441.8241803,91.40609289,281.6755738,381.9071585,82.43857923,2021-11-30
13764,314977,517768,315077,517668,1437.529782,679.376694,758.1530874,156.8063388,483.7503552,655.6978961,141.2751913,2021-11-30
13765,314977,517668,315077,517568,1898.363142,897.1719126,1001.19123,207.1671038,638.6935245,865.7258197,186.776694,2021-11-30
13766,314977,517568,315077,517468,2616.348443,1267.353525,1348.994918,248.4167486,975.011776,1156.907896,236.0120219,2021-11-30
13767,314977,517468,315077,517368,1152.647787,592.291694,560.3560929,68.581694,534.0021859,468.8390164,81.22489072,2021-11-30
13768,314977,517368,315077,517268,455.9363388,234.0938798,221.842459,27.22918033,210.8057104,185.4511475,32.45030055,2021-11-30
13769,314977,517268,315077,517168,2129.782022,1095.111093,1034.670929,126.5003825,988.039317,866.0809562,149.1613661,2021-11-30
13770,314977,517168,315077,517068,764.7715027,393.1750546,371.596448,45.5253552,354.6581147,310.8683333,53.71969945,2021-11-30
13771,314977,517068,315077,516968,713.384153,356.9763662,356.4077869,62.61379782,269.9659562,330.4889891,50.31540983,2021-11-30
13772,314977,516968,315077,516868,1292.197268,647.1912023,645.0060655,113.4206284,489.3872131,598.1881967,91.20122951,2021-11-30
13773,314977,516868,315077,516768,1031.298579,516.3768306,514.9217486,90.43483606,390.5747814,477.7102187,72.57874317,2021-11-30
13774,314977,516768,315077,516668,223.7932347,111.0307051,112.7625297,20.3646568,86.86149873,101.6744002,14.89267893,2021-11-30
13775,314977,516668,315077,516568,6.055853659,2.972378049,3.08347561,0.589939024,2.64152439,2.523658537,0.300731707,2021-11-30
13776,314977,516568,315077,516468,3.3025,1.628888889,1.673611111,0.337638889,1.458611111,1.3275,0.17875,2021-11-30
13777,314977,516468,315077,516368,3.256419753,1.62037037,1.636049383,0.324444444,1.387654321,1.364074074,0.180246914,2021-11-30
13778,314977,516368,315077,516268,121.3115081,53.41809257,67.89341552,9.533338429,63.18666402,44.69903837,3.892467271,2021-11-30
13779,314977,516268,315077,516168,81.84178341,35.31651936,46.52526403,6.035245098,43.8990397,29.65326566,2.254232944,2021-11-30
13783,314977,515868,315077,515768,2.322321429,1.02875,1.293571429,0.201785714,1.043214286,1.00125,0.076071429,2021-11-30
13784,314977,515768,315077,515668,16.73733607,7.560204918,9.177131148,1.407691257,7.405471311,7.285935792,0.638237705,2021-11-30
13785,314977,515668,315077,515568,26.27644566,11.8599241,14.41652156,2.18215701,11.65482748,11.46949744,0.969963732,2021-11-30
13786,314977,515568,315077,515468,53.36724914,28.43686572,24.93038342,5.648292387,19.29870616,25.16234268,3.257907906,2021-11-30
13787,314977,515468,315077,515368,27.739314,15.03779697,12.70151703,2.936498289,9.760518169,13.34902233,1.693275216,2021-11-30
13832,315077,524768,315177,524668,1.06,0.625,0.435,0.005,0.155,0.76,0.14,2021-11-30
13841,315077,523868,315177,523768,80.36732241,35.06114754,45.30617486,9.11795082,23.64153006,39.9445082,7.663333333,2021-11-30
13842,315077,523768,315177,523668,111.3458197,48.5010929,62.84472678,12.59830601,32.76718579,55.43428961,10.54603825,2021-11-30
13843,315077,523668,315177,523568,125.2202186,54.48478142,70.73543715,14.05554645,36.98428962,62.50789617,11.67248634,2021-11-30
13844,315077,523568,315177,523468,258.8601639,113.8380328,145.0221311,29.22639345,78.32775956,127.4509016,23.85510929,2021-11-30
13845,315077,523468,315177,523368,980.7467759,431.5806558,549.1661202,110.5497814,298.7075409,482.2037431,89.28571038,2021-11-30
13846,315077,523368,315177,523268,242.7934451,133.9145941,108.878851,21.99363069,78.764857,119.5137126,22.52124476,2021-11-30
13847,315077,523268,315177,523168,127.3126969,73.28615252,54.02654441,10.86870244,41.86324759,62.72809121,11.85265568,2021-11-30
13848,315077,523168,315177,523068,35.7278785,20.26217131,15.4657072,3.194714216,11.66678067,17.39719059,3.469193037,2021-11-30
13849,315077,523068,315177,522968,1.13,0.76,0.37,0.05,0.28,0.69,0.11,2021-11-30
13850,315077,522968,315177,522868,26.72241738,15.52528624,11.19713115,2.098203226,8.73315769,13.53605516,2.355001302,2021-11-30
13851,315077,522868,315177,522768,47.1254918,25.13428962,21.99120219,1.226120219,14.7202459,22.15027322,9.028852459,2021-11-30
13852,315077,522768,315177,522668,281.6351912,160.6443443,120.990847,6.45431694,124.5556011,112.5545355,38.0707377,2021-11-30
13853,315077,522668,315177,522568,136.956669,81.64598143,55.31068756,2.945676623,73.57608317,47.16978845,13.26512074,2021-11-30
13854,315077,522568,315177,522468,33.3736349,20.81931904,12.55431586,0.758208946,21.01980606,9.723400996,1.872218902,2021-11-30
13855,315077,522468,315177,522368,354.7581421,221.3578142,133.4003279,7.550819672,225.3486339,102.0347541,19.82393443,2021-11-30
13856,315077,522368,315177,522268,197.5335122,122.5698189,74.96369335,5.221115718,122.7924052,58.73925939,10.78073192,2021-11-30
13857,315077,522268,315177,522168,37.19719236,21.92985238,15.26733997,2.469685302,18.7391542,14.38318414,1.605168721,2021-11-30
13858,315077,522168,315177,522068,43.25964978,25.61574085,17.64390893,2.88742138,21.92504121,16.59316304,1.854024147,2021-11-30
13859,315077,522068,315177,521968,132.4224957,78.17805328,54.24444248,10.55775902,67.51548019,48.88436695,5.464889599,2021-11-30
13860,315077,521968,315177,521868,150.1871467,88.6796324,61.5075143,11.87899794,76.50539775,55.72936862,6.073382404,2021-11-30
13861,315077,521868,315177,521768,664.1863372,437.1268756,227.0594616,6.996628415,434.2781962,209.4194442,13.49206834,2021-11-30
13862,315077,521768,315177,521668,342.4678356,225.6703562,116.7974795,3.571068492,223.2792329,108.7015069,6.916027398,2021-11-30
13863,315077,521668,315177,521568,588.855169,317.9962484,270.8589207,51.26016589,283.9524941,230.5860865,23.05642264,2021-11-30
13864,315077,521568,315177,521468,655.9466392,304.6814208,351.2652186,89.27426229,245.2643443,287.059918,34.34811475,2021-11-30
13865,315077,521468,315177,521368,536.42306,249.3627049,287.0603552,72.77614755,200.8448907,235.1405738,27.66144809,2021-11-30
13866,315077,521368,315177,521268,927.6776228,438.1384426,489.5391803,122.700765,353.0419673,404.1595901,47.77530055,2021-11-30
13867,315077,521268,315177,521168,1284.863907,688.0576503,596.8062569,131.0753005,562.0304645,531.7848087,59.97333334,2021-11-30
13868,315077,521168,315177,521068,264.0189061,174.1486412,89.87026482,11.67081712,141.7933278,100.509312,10.04544917,2021-11-30
13869,315077,521068,315177,520968,235.2115637,123.44813,111.7634336,40.93073202,96.56871254,77.66356426,20.04855483,2021-11-30
13870,315077,520968,315177,520868,181.1869664,94.24971316,86.93725325,32.37470196,74.98514366,58.46471066,15.36241013,2021-11-30
13871,315077,520868,315177,520768,41.87752016,22.32142227,19.55609788,10.77333987,16.3944553,12.61260184,2.097123149,2021-11-30
13872,315077,520768,315177,520668,47.96159985,25.73935761,22.22224224,11.00818036,20.42945875,14.02813769,2.495823052,2021-11-30
13873,315077,520668,315177,520568,960.208396,417.8148828,542.3935132,35.6362898,464.1090981,363.0360405,97.42696756,2021-11-30
13874,315077,520568,315177,520468,1494.600109,681.143989,813.4561202,66.99032787,726.8419672,557.0088252,143.7589891,2021-11-30
13875,315077,520468,315177,520368,341.6818306,185.9316393,155.7501913,31.40625683,167.8321312,118.6467213,23.79672131,2021-11-30
13876,315077,520368,315177,520268,942.6520765,513.5533607,429.0987159,85.33953552,465.1482513,326.3192076,65.84508197,2021-11-30
13877,315077,520268,315177,520168,1534.183661,835.919235,698.2644263,139.2406011,756.6436065,531.2878415,107.011612,2021-11-30
13878,315077,520168,315177,520068,1168.694372,636.8227322,531.8716393,106.7601093,575.677541,404.607541,81.64918032,2021-11-30
